"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 16 01:05:26 GMT 2023","Sun Jul 16 01:05:27 GMT 2023","1021","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:22:26 GMT 2023","Sun Jul 16 01:22:26 GMT 2023","34","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"passed","Sun Jul 16 01:02:46 GMT 2023","Sun Jul 16 01:02:47 GMT 2023","1117","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:16:33 GMT 2023","Sun Jul 16 01:16:34 GMT 2023","1094","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Jul 16 01:07:33 GMT 2023","Sun Jul 16 01:07:33 GMT 2023","137","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Sun Jul 16 01:04:07 GMT 2023","Sun Jul 16 01:04:08 GMT 2023","1388","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"skipped","Sun Jul 16 01:14:22 GMT 2023","Sun Jul 16 01:14:34 GMT 2023","11971","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Jul 16 01:27:17 GMT 2023","Sun Jul 16 01:27:18 GMT 2023","506","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"passed","Sun Jul 16 01:19:24 GMT 2023","Sun Jul 16 01:19:25 GMT 2023","1508","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Sun Jul 16 01:26:02 GMT 2023","Sun Jul 16 01:26:02 GMT 2023","82","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Sun Jul 16 01:05:24 GMT 2023","Sun Jul 16 01:05:25 GMT 2023","1081","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:12:40 GMT 2023","Sun Jul 16 01:12:42 GMT 2023","2519","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Sun Jul 16 01:06:43 GMT 2023","Sun Jul 16 01:06:45 GMT 2023","2424","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Jul 16 01:03:08 GMT 2023","Sun Jul 16 01:03:09 GMT 2023","1008","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:14:59 GMT 2023","Sun Jul 16 01:15:00 GMT 2023","1360","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:04:24 GMT 2023","Sun Jul 16 01:04:26 GMT 2023","1388","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of Contact Us link on each page specified in DATA_1","Checks if text of Contact Us link is correct on each page in DATA_1"
"passed","Sun Jul 16 01:03:21 GMT 2023","Sun Jul 16 01:03:22 GMT 2023","1489","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Jul 16 01:03:38 GMT 2023","Sun Jul 16 01:03:39 GMT 2023","1136","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Jul 16 01:14:02 GMT 2023","Sun Jul 16 01:14:04 GMT 2023","1809","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Jul 16 01:09:21 GMT 2023","Sun Jul 16 01:09:24 GMT 2023","2730","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"passed","Sun Jul 16 01:14:05 GMT 2023","Sun Jul 16 01:14:07 GMT 2023","1631","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Jul 16 01:03:36 GMT 2023","Sun Jul 16 01:03:37 GMT 2023","1471","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Jul 16 01:15:59 GMT 2023","Sun Jul 16 01:16:00 GMT 2023","1327","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:13:09 GMT 2023","Sun Jul 16 01:13:11 GMT 2023","2308","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Jul 16 01:18:32 GMT 2023","Sun Jul 16 01:18:33 GMT 2023","1472","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Sun Jul 16 01:10:13 GMT 2023","Sun Jul 16 01:10:15 GMT 2023","2693","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"passed","Sun Jul 16 01:09:45 GMT 2023","Sun Jul 16 01:09:47 GMT 2023","2649","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Sun Jul 16 01:03:16 GMT 2023","Sun Jul 16 01:03:17 GMT 2023","1167","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Jul 16 01:04:04 GMT 2023","Sun Jul 16 01:04:06 GMT 2023","1416","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"skipped","Sun Jul 16 01:26:58 GMT 2023","Sun Jul 16 01:26:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 16 01:03:23 GMT 2023","Sun Jul 16 01:03:25 GMT 2023","1169","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Jul 16 01:13:58 GMT 2023","Sun Jul 16 01:14:00 GMT 2023","1811","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Jul 16 01:05:04 GMT 2023","Sun Jul 16 01:05:06 GMT 2023","1165","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Jul 16 01:02:34 GMT 2023","Sun Jul 16 01:02:35 GMT 2023","786","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Jul 16 01:15:51 GMT 2023","Sun Jul 16 01:15:52 GMT 2023","1260","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:03:56 GMT 2023","Sun Jul 16 01:03:58 GMT 2023","1294","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Jul 16 01:19:10 GMT 2023","Sun Jul 16 01:19:11 GMT 2023","1519","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Sun Jul 16 01:05:21 GMT 2023","Sun Jul 16 01:05:22 GMT 2023","1381","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Jul 16 01:16:28 GMT 2023","Sun Jul 16 01:16:29 GMT 2023","1086","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Jul 16 01:05:12 GMT 2023","Sun Jul 16 01:05:13 GMT 2023","1116","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Jul 16 01:18:51 GMT 2023","Sun Jul 16 01:18:52 GMT 2023","1382","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"passed","Sun Jul 16 01:18:43 GMT 2023","Sun Jul 16 01:18:44 GMT 2023","1094","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Sun Jul 16 01:28:05 GMT 2023","Sun Jul 16 01:28:06 GMT 2023","1220","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Jul 16 01:12:33 GMT 2023","Sun Jul 16 01:12:39 GMT 2023","5207","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Sun Jul 16 01:02:31 GMT 2023","Sun Jul 16 01:02:31 GMT 2023","729","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Jul 16 01:04:48 GMT 2023","Sun Jul 16 01:04:49 GMT 2023","1135","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Jul 16 01:09:42 GMT 2023","Sun Jul 16 01:09:43 GMT 2023","1633","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"passed","Sun Jul 16 01:25:17 GMT 2023","Sun Jul 16 01:25:22 GMT 2023","4863","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"passed","Sun Jul 16 01:05:31 GMT 2023","Sun Jul 16 01:05:32 GMT 2023","1051","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Jul 16 01:19:02 GMT 2023","Sun Jul 16 01:19:04 GMT 2023","1468","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Jul 16 01:20:48 GMT 2023","Sun Jul 16 01:20:48 GMT 2023","80","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Jul 16 01:03:43 GMT 2023","Sun Jul 16 01:03:45 GMT 2023","1375","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Jul 16 01:25:39 GMT 2023","Sun Jul 16 01:25:39 GMT 2023","97","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Sun Jul 16 01:19:17 GMT 2023","Sun Jul 16 01:19:17 GMT 2023","102","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Sun Jul 16 01:04:52 GMT 2023","Sun Jul 16 01:04:54 GMT 2023","1518","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:17:10 GMT 2023","Sun Jul 16 01:17:14 GMT 2023","3523","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"passed","Sun Jul 16 01:07:21 GMT 2023","Sun Jul 16 01:07:22 GMT 2023","943","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Jul 16 01:04:37 GMT 2023","Sun Jul 16 01:04:38 GMT 2023","1497","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Sun Jul 16 01:06:32 GMT 2023","Sun Jul 16 01:06:34 GMT 2023","2541","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Jul 16 01:00:59 GMT 2023","Sun Jul 16 01:00:59 GMT 2023","90","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"passed","Sun Jul 16 01:26:08 GMT 2023","Sun Jul 16 01:26:09 GMT 2023","765","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Jul 16 01:01:45 GMT 2023","Sun Jul 16 01:01:45 GMT 2023","93","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"passed","Sun Jul 16 01:09:13 GMT 2023","Sun Jul 16 01:09:14 GMT 2023","1044","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Sun Jul 16 01:05:54 GMT 2023","Sun Jul 16 01:05:55 GMT 2023","1059","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:02:38 GMT 2023","Sun Jul 16 01:02:39 GMT 2023","1027","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:17:01 GMT 2023","Sun Jul 16 01:17:04 GMT 2023","3431","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"passed","Sun Jul 16 01:26:28 GMT 2023","Sun Jul 16 01:26:28 GMT 2023","104","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"passed","Sun Jul 16 01:22:46 GMT 2023","Sun Jul 16 01:22:48 GMT 2023","2376","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"passed","Sun Jul 16 01:09:28 GMT 2023","Sun Jul 16 01:09:31 GMT 2023","2981","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Sun Jul 16 01:27:07 GMT 2023","Sun Jul 16 01:27:08 GMT 2023","260","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"passed","Sun Jul 16 01:04:19 GMT 2023","Sun Jul 16 01:04:20 GMT 2023","1439","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if Contact Us link is clickable on each page specified in DATA_1","This test checks if Contact Us link is clickable on each page specified in DATA_1"
"passed","Sun Jul 16 01:01:41 GMT 2023","Sun Jul 16 01:01:42 GMT 2023","833","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Sun Jul 16 01:16:40 GMT 2023","Sun Jul 16 01:16:41 GMT 2023","1021","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Jul 16 01:03:18 GMT 2023","Sun Jul 16 01:03:20 GMT 2023","1475","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Jul 16 01:05:02 GMT 2023","Sun Jul 16 01:05:03 GMT 2023","1015","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:09:35 GMT 2023","Sun Jul 16 01:09:36 GMT 2023","1540","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"passed","Sun Jul 16 01:21:55 GMT 2023","Sun Jul 16 01:21:57 GMT 2023","1116","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Jul 16 01:03:06 GMT 2023","Sun Jul 16 01:03:07 GMT 2023","1413","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Jul 16 01:27:33 GMT 2023","Sun Jul 16 01:27:34 GMT 2023","642","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Sun Jul 16 01:20:44 GMT 2023","Sun Jul 16 01:20:44 GMT 2023","52","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Jul 16 01:16:50 GMT 2023","Sun Jul 16 01:16:51 GMT 2023","1153","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"passed","Sun Jul 16 01:07:07 GMT 2023","Sun Jul 16 01:07:07 GMT 2023","143","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"passed","Sun Jul 16 01:27:42 GMT 2023","Sun Jul 16 01:27:43 GMT 2023","1161","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"passed","Sun Jul 16 01:06:39 GMT 2023","Sun Jul 16 01:06:42 GMT 2023","2787","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Jul 16 01:17:54 GMT 2023","Sun Jul 16 01:17:56 GMT 2023","2071","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"passed","Sun Jul 16 01:16:19 GMT 2023","Sun Jul 16 01:16:20 GMT 2023","1273","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:22:06 GMT 2023","Sun Jul 16 01:22:07 GMT 2023","415","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Sun Jul 16 01:01:34 GMT 2023","Sun Jul 16 01:01:35 GMT 2023","835","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"passed","Sun Jul 16 01:10:56 GMT 2023","Sun Jul 16 01:11:00 GMT 2023","3942","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Sun Jul 16 01:02:48 GMT 2023","Sun Jul 16 01:02:49 GMT 2023","972","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:06:36 GMT 2023","Sun Jul 16 01:06:38 GMT 2023","2121","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Jul 16 01:07:18 GMT 2023","Sun Jul 16 01:07:18 GMT 2023","135","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Jul 16 01:05:14 GMT 2023","Sun Jul 16 01:05:15 GMT 2023","1060","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:15:35 GMT 2023","Sun Jul 16 01:15:37 GMT 2023","1329","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:14:54 GMT 2023","Sun Jul 16 01:14:55 GMT 2023","1301","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of section 1 in the Promo Block","This test checks if section 1 in Promo Block under header is displayed on the main page"
"passed","Sun Jul 16 01:26:19 GMT 2023","Sun Jul 16 01:26:20 GMT 2023","1282","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"passed","Sun Jul 16 01:23:54 GMT 2023","Sun Jul 16 01:23:58 GMT 2023","3973","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"passed","Sun Jul 16 01:12:43 GMT 2023","Sun Jul 16 01:12:47 GMT 2023","3617","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"passed","Sun Jul 16 01:15:40 GMT 2023","Sun Jul 16 01:15:42 GMT 2023","1431","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:16:55 GMT 2023","Sun Jul 16 01:16:56 GMT 2023","1250","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Sun Jul 16 01:26:14 GMT 2023","Sun Jul 16 01:26:14 GMT 2023","309","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"passed","Sun Jul 16 01:20:41 GMT 2023","Sun Jul 16 01:20:41 GMT 2023","126","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Jul 16 01:27:05 GMT 2023","Sun Jul 16 01:27:05 GMT 2023","150","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"passed","Sun Jul 16 01:03:41 GMT 2023","Sun Jul 16 01:03:42 GMT 2023","1410","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Jul 16 01:25:36 GMT 2023","Sun Jul 16 01:25:36 GMT 2023","303","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Sun Jul 16 01:01:51 GMT 2023","Sun Jul 16 01:01:52 GMT 2023","838","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"passed","Sun Jul 16 01:05:52 GMT 2023","Sun Jul 16 01:05:53 GMT 2023","1021","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
