"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 30 01:04:19 GMT 2023","Sun Jul 30 01:04:21 GMT 2023","1723","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Jul 30 00:59:06 GMT 2023","Sun Jul 30 00:59:07 GMT 2023","1226","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Sun Jul 30 00:46:52 GMT 2023","Sun Jul 30 00:46:53 GMT 2023","868","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"passed","Sun Jul 30 00:47:57 GMT 2023","Sun Jul 30 00:47:58 GMT 2023","481","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Jul 30 01:01:41 GMT 2023","Sun Jul 30 01:01:47 GMT 2023","6279","tests","test_reviews_page","TestReviews","","","test_tc_01_15_01_check_that_it_is_possible_to_vote_for_1_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Jul 30 00:50:07 GMT 2023","Sun Jul 30 00:50:08 GMT 2023","1280","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Jul 30 00:58:24 GMT 2023","Sun Jul 30 00:58:25 GMT 2023","1306","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Jul 30 01:08:33 GMT 2023","Sun Jul 30 01:08:33 GMT 2023","82","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"passed","Sun Jul 30 00:58:59 GMT 2023","Sun Jul 30 00:59:00 GMT 2023","1023","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Jul 30 00:50:41 GMT 2023","Sun Jul 30 00:50:42 GMT 2023","936","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Sun Jul 30 00:55:39 GMT 2023","Sun Jul 30 00:55:44 GMT 2023","5320","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"passed","Sun Jul 30 00:50:45 GMT 2023","Sun Jul 30 00:50:46 GMT 2023","976","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Jul 30 00:53:32 GMT 2023","Sun Jul 30 00:53:34 GMT 2023","2481","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"passed","Sun Jul 30 00:50:00 GMT 2023","Sun Jul 30 00:50:01 GMT 2023","1245","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 30 00:57:22 GMT 2023","Sun Jul 30 00:57:23 GMT 2023","1110","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of section 1 in the Promo Block","This test checks if section 1 in Promo Block under header is displayed on the main page"
"passed","Sun Jul 30 01:01:23 GMT 2023","Sun Jul 30 01:01:24 GMT 2023","1367","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Sun Jul 30 01:08:14 GMT 2023","Sun Jul 30 01:08:14 GMT 2023","65","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"skipped","Sun Jul 30 01:08:56 GMT 2023","Sun Jul 30 01:08:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Jul 30 01:04:34 GMT 2023","Sun Jul 30 01:04:34 GMT 2023","39","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"passed","Sun Jul 30 01:00:14 GMT 2023","Sun Jul 30 01:00:16 GMT 2023","2334","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"skipped","Sun Jul 30 00:50:38 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Jul 30 01:01:30 GMT 2023","Sun Jul 30 01:01:30 GMT 2023","65","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Sun Jul 30 01:09:39 GMT 2023","Sun Jul 30 01:09:40 GMT 2023","1245","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Sun Jul 30 00:47:15 GMT 2023","Sun Jul 30 00:47:16 GMT 2023","1003","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"skipped","Sun Jul 30 01:08:56 GMT 2023","Sun Jul 30 01:08:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 30 00:59:18 GMT 2023","Sun Jul 30 00:59:20 GMT 2023","2495","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"passed","Sun Jul 30 00:57:42 GMT 2023","Sun Jul 30 00:57:44 GMT 2023","1360","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Jul 30 00:52:00 GMT 2023","Sun Jul 30 00:52:00 GMT 2023","297","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Jul 30 00:52:52 GMT 2023","Sun Jul 30 00:52:54 GMT 2023","1908","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"passed","Sun Jul 30 00:53:01 GMT 2023","Sun Jul 30 00:53:02 GMT 2023","983","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"passed","Sun Jul 30 00:56:46 GMT 2023","Sun Jul 30 00:56:46 GMT 2023","897","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Sun Jul 30 01:03:03 GMT 2023","Sun Jul 30 01:03:04 GMT 2023","1146","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jul 30 00:51:02 GMT 2023","Sun Jul 30 00:51:04 GMT 2023","2585","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Jul 30 00:51:25 GMT 2023","Sun Jul 30 00:51:29 GMT 2023","3266","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Jul 30 01:08:03 GMT 2023","Sun Jul 30 01:08:03 GMT 2023","60","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Sun Jul 30 00:49:57 GMT 2023","Sun Jul 30 00:49:58 GMT 2023","1207","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 30 01:03:40 GMT 2023","Sun Jul 30 01:03:41 GMT 2023","961","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Jul 30 00:49:07 GMT 2023","Sun Jul 30 00:49:08 GMT 2023","1036","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Jul 30 00:59:43 GMT 2023","Sun Jul 30 00:59:44 GMT 2023","1365","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"skipped","Sun Jul 30 00:50:38 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 30 00:49:48 GMT 2023","Sun Jul 30 00:49:49 GMT 2023","1260","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Jul 30 00:50:58 GMT 2023","Sun Jul 30 00:51:01 GMT 2023","2499","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"skipped","Sun Jul 30 00:50:38 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Jul 30 00:54:03 GMT 2023","Sun Jul 30 00:54:05 GMT 2023","2451","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Sun Jul 30 01:00:27 GMT 2023","Sun Jul 30 01:00:29 GMT 2023","2100","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"passed","Sun Jul 30 00:48:53 GMT 2023","Sun Jul 30 00:48:54 GMT 2023","1285","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Jul 30 00:57:31 GMT 2023","Sun Jul 30 00:57:32 GMT 2023","988","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of section 2 in the Promo Block","This test checks if section 2 in Promo Block under header is displayed on the main page"
"passed","Sun Jul 30 01:08:19 GMT 2023","Sun Jul 30 01:08:20 GMT 2023","944","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"passed","Sun Jul 30 00:55:19 GMT 2023","Sun Jul 30 00:55:23 GMT 2023","3419","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Jul 30 00:57:59 GMT 2023","Sun Jul 30 00:58:00 GMT 2023","1407","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Jul 30 00:48:19 GMT 2023","Sun Jul 30 00:48:21 GMT 2023","1271","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 30 00:55:15 GMT 2023","Sun Jul 30 00:55:18 GMT 2023","3440","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"passed","Sun Jul 30 00:51:05 GMT 2023","Sun Jul 30 00:51:08 GMT 2023","2051","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Jul 30 01:07:47 GMT 2023","Sun Jul 30 01:07:47 GMT 2023","52","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Sun Jul 30 00:59:51 GMT 2023","Sun Jul 30 00:59:54 GMT 2023","2486","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Sun Jul 30 00:58:54 GMT 2023","Sun Jul 30 00:58:56 GMT 2023","1254","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Sun Jul 30 00:50:38 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Jul 30 00:52:27 GMT 2023","Sun Jul 30 00:52:27 GMT 2023","89","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"skipped","Sun Jul 30 01:08:56 GMT 2023","Sun Jul 30 01:08:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Jul 30 00:54:12 GMT 2023","Sun Jul 30 00:54:16 GMT 2023","3980","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Jul 30 00:49:31 GMT 2023","Sun Jul 30 00:49:32 GMT 2023","1413","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Jul 30 00:52:45 GMT 2023","Sun Jul 30 00:52:47 GMT 2023","2123","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"passed","Sun Jul 30 01:07:58 GMT 2023","Sun Jul 30 01:07:58 GMT 2023","308","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Jul 30 00:51:15 GMT 2023","Sun Jul 30 00:51:16 GMT 2023","1607","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Jul 30 01:06:02 GMT 2023","Sun Jul 30 01:06:16 GMT 2023","13804","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"passed","Sun Jul 30 01:06:37 GMT 2023","Sun Jul 30 01:06:37 GMT 2023","51","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"passed","Sun Jul 30 01:00:40 GMT 2023","Sun Jul 30 01:00:41 GMT 2023","1364","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"passed","Sun Jul 30 01:00:36 GMT 2023","Sun Jul 30 01:00:39 GMT 2023","2299","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"skipped","Sun Jul 30 00:50:38 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jul 30 00:57:16 GMT 2023","Sun Jul 30 00:57:16 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"passed","Sun Jul 30 01:05:13 GMT 2023","Sun Jul 30 01:05:14 GMT 2023","803","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"passed","Sun Jul 30 00:54:51 GMT 2023","Sun Jul 30 00:54:55 GMT 2023","3694","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"passed","Sun Jul 30 00:48:08 GMT 2023","Sun Jul 30 00:48:09 GMT 2023","1293","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 30 01:03:13 GMT 2023","Sun Jul 30 01:03:14 GMT 2023","1004","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jul 30 00:49:03 GMT 2023","Sun Jul 30 00:49:04 GMT 2023","1299","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 30 00:50:51 GMT 2023","Sun Jul 30 00:50:54 GMT 2023","2213","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"skipped","Sun Jul 30 00:56:35 GMT 2023","Sun Jul 30 00:56:36 GMT 2023","1575","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"passed","Sun Jul 30 00:46:47 GMT 2023","Sun Jul 30 00:46:48 GMT 2023","806","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Sun Jul 30 00:46:55 GMT 2023","Sun Jul 30 00:46:56 GMT 2023","901","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"passed","Sun Jul 30 00:49:52 GMT 2023","Sun Jul 30 00:49:54 GMT 2023","1294","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Sun Jul 30 00:49:19 GMT 2023","Sun Jul 30 00:49:20 GMT 2023","1285","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 30 01:01:03 GMT 2023","Sun Jul 30 01:01:04 GMT 2023","1359","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"passed","Sun Jul 30 00:52:39 GMT 2023","Sun Jul 30 00:52:40 GMT 2023","371","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"passed","Sun Jul 30 01:01:16 GMT 2023","Sun Jul 30 01:01:17 GMT 2023","1338","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Jul 30 00:54:27 GMT 2023","Sun Jul 30 00:54:29 GMT 2023","1814","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"passed","Sun Jul 30 00:51:57 GMT 2023","Sun Jul 30 00:51:57 GMT 2023","301","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"skipped","Sun Jul 30 00:50:38 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Sun Jul 30 01:09:36 GMT 2023","Sun Jul 30 01:09:37 GMT 2023","1239","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"skipped","Sun Jul 30 00:50:38 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 30 01:01:18 GMT 2023","Sun Jul 30 01:01:19 GMT 2023","1316","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Sun Jul 30 01:09:53 GMT 2023","Sun Jul 30 01:09:55 GMT 2023","1369","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"passed","Sun Jul 30 00:52:58 GMT 2023","Sun Jul 30 00:53:00 GMT 2023","2811","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"skipped","Sun Jul 30 00:50:38 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Sun Jul 30 01:08:08 GMT 2023","Sun Jul 30 01:08:09 GMT 2023","725","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Jul 30 00:52:16 GMT 2023","Sun Jul 30 00:52:16 GMT 2023","73","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Jul 30 01:00:11 GMT 2023","Sun Jul 30 01:00:13 GMT 2023","2118","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"passed","Sun Jul 30 00:56:40 GMT 2023","Sun Jul 30 00:56:42 GMT 2023","2390","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"passed","Sun Jul 30 00:59:34 GMT 2023","Sun Jul 30 00:59:38 GMT 2023","3327","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"passed","Sun Jul 30 01:07:54 GMT 2023","Sun Jul 30 01:07:55 GMT 2023","747","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Jul 30 00:57:33 GMT 2023","Sun Jul 30 00:57:34 GMT 2023","1046","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Jul 30 01:00:45 GMT 2023","Sun Jul 30 01:00:46 GMT 2023","1400","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Jul 30 01:09:26 GMT 2023","Sun Jul 30 01:09:26 GMT 2023","329","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"passed","Sun Jul 30 01:01:35 GMT 2023","Sun Jul 30 01:01:35 GMT 2023","67","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"passed","Sun Jul 30 00:55:45 GMT 2023","Sun Jul 30 00:55:51 GMT 2023","5231","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Sun Jul 30 00:49:00 GMT 2023","Sun Jul 30 00:49:02 GMT 2023","1229","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
