"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 02 00:39:24 GMT 2023","Sun Jul 02 00:39:24 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"broken","Sun Jul 02 00:42:11 GMT 2023","Sun Jul 02 00:42:11 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:38:42 GMT 2023","Sun Jul 02 00:38:42 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"broken","Sun Jul 02 00:40:53 GMT 2023","Sun Jul 02 00:40:53 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of the image in section 1 'home-main' in the Promo Block page","This test checks if the image in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:39:25 GMT 2023","Sun Jul 02 00:39:25 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:42:22 GMT 2023","Sun Jul 02 00:42:22 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:38:56 GMT 2023","Sun Jul 02 00:38:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"broken","Sun Jul 02 00:41:33 GMT 2023","Sun Jul 02 00:41:33 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"broken","Sun Jul 02 00:41:36 GMT 2023","Sun Jul 02 00:41:36 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"broken","Sun Jul 02 00:41:08 GMT 2023","Sun Jul 02 00:41:08 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:39:07 GMT 2023","Sun Jul 02 00:39:07 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"broken","Sun Jul 02 00:40:26 GMT 2023","Sun Jul 02 00:40:26 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"broken","Sun Jul 02 00:40:20 GMT 2023","Sun Jul 02 00:40:20 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"broken","Sun Jul 02 00:40:14 GMT 2023","Sun Jul 02 00:40:14 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"broken","Sun Jul 02 00:41:23 GMT 2023","Sun Jul 02 00:41:23 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"broken","Sun Jul 02 00:41:39 GMT 2023","Sun Jul 02 00:41:39 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"broken","Sun Jul 02 00:41:41 GMT 2023","Sun Jul 02 00:41:41 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"broken","Sun Jul 02 00:42:49 GMT 2023","Sun Jul 02 00:42:49 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"broken","Sun Jul 02 00:39:22 GMT 2023","Sun Jul 02 00:39:22 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of Contact Us link on each page specified in DATA_1","Checks if text of Contact Us link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:38:50 GMT 2023","Sun Jul 02 00:38:50 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"skipped","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Sun Jul 02 00:42:30 GMT 2023","Sun Jul 02 00:42:30 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"broken","Sun Jul 02 00:43:02 GMT 2023","Sun Jul 02 00:43:02 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"broken","Sun Jul 02 00:40:22 GMT 2023","Sun Jul 02 00:40:22 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"broken","Sun Jul 02 00:41:26 GMT 2023","Sun Jul 02 00:41:26 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"broken","Sun Jul 02 00:40:31 GMT 2023","Sun Jul 02 00:40:31 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"broken","Sun Jul 02 00:41:05 GMT 2023","Sun Jul 02 00:41:05 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:42:49 GMT 2023","Sun Jul 02 00:42:49 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"broken","Sun Jul 02 00:39:20 GMT 2023","Sun Jul 02 00:39:20 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if Contact Us link is clickable on each page specified in DATA_1","This test checks if Contact Us link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:39:08 GMT 2023","Sun Jul 02 00:39:08 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"broken","Sun Jul 02 00:41:09 GMT 2023","Sun Jul 02 00:41:09 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:40:38 GMT 2023","Sun Jul 02 00:40:38 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"broken","Sun Jul 02 00:38:47 GMT 2023","Sun Jul 02 00:38:47 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"broken","Sun Jul 02 00:42:19 GMT 2023","Sun Jul 02 00:42:19 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"broken","Sun Jul 02 00:42:39 GMT 2023","Sun Jul 02 00:42:39 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"broken","Sun Jul 02 00:40:14 GMT 2023","Sun Jul 02 00:40:14 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"broken","Sun Jul 02 00:40:16 GMT 2023","Sun Jul 02 00:40:16 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"broken","Sun Jul 02 00:40:57 GMT 2023","Sun Jul 02 00:40:57 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2
            of Promo Block under header on the main page"
"broken","Sun Jul 02 00:41:16 GMT 2023","Sun Jul 02 00:41:16 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"broken","Sun Jul 02 00:41:02 GMT 2023","Sun Jul 02 00:41:02 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:38:53 GMT 2023","Sun Jul 02 00:38:53 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:39:03 GMT 2023","Sun Jul 02 00:39:03 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:40:15 GMT 2023","Sun Jul 02 00:40:15 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"broken","Sun Jul 02 00:38:52 GMT 2023","Sun Jul 02 00:38:52 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:41:20 GMT 2023","Sun Jul 02 00:41:20 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Jul 02 00:42:16 GMT 2023","Sun Jul 02 00:42:16 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:39:56 GMT 2023","Sun Jul 02 00:39:56 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"broken","Sun Jul 02 00:42:43 GMT 2023","Sun Jul 02 00:42:43 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"broken","Sun Jul 02 00:41:50 GMT 2023","Sun Jul 02 00:41:50 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"broken","Sun Jul 02 00:41:10 GMT 2023","Sun Jul 02 00:41:10 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:39:39 GMT 2023","Sun Jul 02 00:39:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"broken","Sun Jul 02 00:42:32 GMT 2023","Sun Jul 02 00:42:32 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"broken","Sun Jul 02 00:39:46 GMT 2023","Sun Jul 02 00:39:46 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:40:40 GMT 2023","Sun Jul 02 00:40:40 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"broken","Sun Jul 02 00:40:06 GMT 2023","Sun Jul 02 00:40:06 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"broken","Sun Jul 02 00:40:59 GMT 2023","Sun Jul 02 00:40:59 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check the display of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:41:19 GMT 2023","Sun Jul 02 00:41:19 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Jul 02 00:40:56 GMT 2023","Sun Jul 02 00:40:56 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2
            of Promo Block under header on the main page"
"broken","Sun Jul 02 00:39:34 GMT 2023","Sun Jul 02 00:39:34 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Sun Jul 02 00:43:07 GMT 2023","Sun Jul 02 00:43:07 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"broken","Sun Jul 02 00:42:23 GMT 2023","Sun Jul 02 00:42:23 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:41:13 GMT 2023","Sun Jul 02 00:41:13 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:41:58 GMT 2023","Sun Jul 02 00:41:58 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"broken","Sun Jul 02 00:41:03 GMT 2023","Sun Jul 02 00:41:03 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:41:56 GMT 2023","Sun Jul 02 00:41:56 GMT 2023","0","tests","test_reviews_page","TestReviews","","","test_tc_01_15_03_check_that_it_is_possible_to_vote_for_3_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Sun Jul 02 00:40:05 GMT 2023","Sun Jul 02 00:40:05 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"broken","Sun Jul 02 00:41:21 GMT 2023","Sun Jul 02 00:41:21 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"broken","Sun Jul 02 00:42:13 GMT 2023","Sun Jul 02 00:42:13 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:42:01 GMT 2023","Sun Jul 02 00:42:01 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Sun Jul 02 00:40:40 GMT 2023","Sun Jul 02 00:40:40 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"broken","Sun Jul 02 00:40:07 GMT 2023","Sun Jul 02 00:40:07 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"broken","Sun Jul 02 00:41:32 GMT 2023","Sun Jul 02 00:41:32 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"broken","Sun Jul 02 00:43:01 GMT 2023","Sun Jul 02 00:43:01 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"broken","Sun Jul 02 00:42:09 GMT 2023","Sun Jul 02 00:42:09 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:39:48 GMT 2023","Sun Jul 02 00:39:48 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"broken","Sun Jul 02 00:42:42 GMT 2023","Sun Jul 02 00:42:42 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"broken","Sun Jul 02 00:41:37 GMT 2023","Sun Jul 02 00:41:37 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"broken","Sun Jul 02 00:41:50 GMT 2023","Sun Jul 02 00:41:50 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"broken","Sun Jul 02 00:39:40 GMT 2023","Sun Jul 02 00:39:40 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:42:28 GMT 2023","Sun Jul 02 00:42:28 GMT 2023","0","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"broken","Sun Jul 02 00:39:52 GMT 2023","Sun Jul 02 00:39:52 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"broken","Sun Jul 02 00:40:25 GMT 2023","Sun Jul 02 00:40:25 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"broken","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"broken","Sun Jul 02 00:42:35 GMT 2023","Sun Jul 02 00:42:35 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"broken","Sun Jul 02 00:42:05 GMT 2023","Sun Jul 02 00:42:05 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:39:32 GMT 2023","Sun Jul 02 00:39:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"broken","Sun Jul 02 00:42:18 GMT 2023","Sun Jul 02 00:42:18 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"broken","Sun Jul 02 00:38:38 GMT 2023","Sun Jul 02 00:38:38 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"broken","Sun Jul 02 00:40:55 GMT 2023","Sun Jul 02 00:40:55 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of section 2 in the Promo Block","This test checks if section 2 in Promo Block under header is displayed on the main page"
"broken","Sun Jul 02 00:38:43 GMT 2023","Sun Jul 02 00:38:43 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"broken","Sun Jul 02 00:42:20 GMT 2023","Sun Jul 02 00:42:20 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"broken","Sun Jul 02 00:41:25 GMT 2023","Sun Jul 02 00:41:25 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"broken","Sun Jul 02 00:42:03 GMT 2023","Sun Jul 02 00:42:03 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:40:59 GMT 2023","Sun Jul 02 00:40:59 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:39:51 GMT 2023","Sun Jul 02 00:39:51 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"broken","Sun Jul 02 00:42:00 GMT 2023","Sun Jul 02 00:42:00 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:39:24 GMT 2023","Sun Jul 02 00:39:24 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"broken","Sun Jul 02 00:41:58 GMT 2023","Sun Jul 02 00:41:58 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:42:14 GMT 2023","Sun Jul 02 00:42:14 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:41:15 GMT 2023","Sun Jul 02 00:41:15 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:41:01 GMT 2023","Sun Jul 02 00:41:01 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:39:35 GMT 2023","Sun Jul 02 00:39:35 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:43:12 GMT 2023","Sun Jul 02 00:43:12 GMT 2023","0","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"broken","Sun Jul 02 00:38:40 GMT 2023","Sun Jul 02 00:38:40 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"broken","Sun Jul 02 00:39:26 GMT 2023","Sun Jul 02 00:39:26 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
