"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 02 00:57:20 GMT 2023","Sun Jul 02 00:57:20 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:57:05 GMT 2023","Sun Jul 02 00:57:05 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"broken","Sun Jul 02 01:00:28 GMT 2023","Sun Jul 02 01:00:28 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 01:00:51 GMT 2023","Sun Jul 02 01:00:51 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"broken","Sun Jul 02 00:58:57 GMT 2023","Sun Jul 02 00:58:57 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"broken","Sun Jul 02 01:01:25 GMT 2023","Sun Jul 02 01:01:25 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"skipped","Sun Jul 02 01:00:30 GMT 2023","Sun Jul 02 01:00:30 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"broken","Sun Jul 02 01:00:15 GMT 2023","Sun Jul 02 01:00:15 GMT 2023","0","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"broken","Sun Jul 02 00:57:05 GMT 2023","Sun Jul 02 00:57:05 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"broken","Sun Jul 02 01:01:37 GMT 2023","Sun Jul 02 01:01:37 GMT 2023","0","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"broken","Sun Jul 02 01:01:12 GMT 2023","Sun Jul 02 01:01:12 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"broken","Sun Jul 02 01:00:32 GMT 2023","Sun Jul 02 01:00:32 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:59:55 GMT 2023","Sun Jul 02 00:59:55 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"broken","Sun Jul 02 00:58:44 GMT 2023","Sun Jul 02 00:58:44 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"broken","Sun Jul 02 00:57:41 GMT 2023","Sun Jul 02 00:57:41 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of Contact Us link on each page specified in DATA_1","Checks if text of Contact Us link is correct on each page in DATA_1"
"broken","Sun Jul 02 01:01:10 GMT 2023","Sun Jul 02 01:01:10 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"broken","Sun Jul 02 00:58:14 GMT 2023","Sun Jul 02 00:58:14 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"broken","Sun Jul 02 01:00:57 GMT 2023","Sun Jul 02 01:00:57 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"broken","Sun Jul 02 01:00:38 GMT 2023","Sun Jul 02 01:00:38 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"broken","Sun Jul 02 01:01:03 GMT 2023","Sun Jul 02 01:01:03 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"skipped","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:58:38 GMT 2023","Sun Jul 02 00:58:38 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"broken","Sun Jul 02 01:00:19 GMT 2023","Sun Jul 02 01:00:19 GMT 2023","0","tests","test_reviews_page","TestReviews","","","test_tc_01_15_03_check_that_it_is_possible_to_vote_for_3_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Sun Jul 02 00:57:50 GMT 2023","Sun Jul 02 00:57:50 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 01:00:46 GMT 2023","Sun Jul 02 01:00:46 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:57:37 GMT 2023","Sun Jul 02 00:57:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check Contact Us link is present in the DOM tree on each page specified in DATA_1","Checks if Contact Us link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:59:58 GMT 2023","Sun Jul 02 00:59:58 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"broken","Sun Jul 02 00:57:29 GMT 2023","Sun Jul 02 00:57:29 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:57:43 GMT 2023","Sun Jul 02 00:57:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"skipped","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:58:16 GMT 2023","Sun Jul 02 00:58:16 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"broken","Sun Jul 02 01:01:38 GMT 2023","Sun Jul 02 01:01:38 GMT 2023","0","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Sun Jul 02 01:00:04 GMT 2023","Sun Jul 02 01:00:04 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"broken","Sun Jul 02 01:01:18 GMT 2023","Sun Jul 02 01:01:18 GMT 2023","0","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"broken","Sun Jul 02 00:58:37 GMT 2023","Sun Jul 02 00:58:37 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"broken","Sun Jul 02 00:57:42 GMT 2023","Sun Jul 02 00:57:42 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:58:15 GMT 2023","Sun Jul 02 00:58:15 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"broken","Sun Jul 02 00:59:41 GMT 2023","Sun Jul 02 00:59:41 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"broken","Sun Jul 02 00:58:09 GMT 2023","Sun Jul 02 00:58:09 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"broken","Sun Jul 02 01:00:35 GMT 2023","Sun Jul 02 01:00:35 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:59:06 GMT 2023","Sun Jul 02 00:59:06 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"broken","Sun Jul 02 01:01:00 GMT 2023","Sun Jul 02 01:01:00 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"broken","Sun Jul 02 01:00:35 GMT 2023","Sun Jul 02 01:00:35 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:57:13 GMT 2023","Sun Jul 02 00:57:13 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:57:31 GMT 2023","Sun Jul 02 00:57:31 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 01:00:56 GMT 2023","Sun Jul 02 01:00:56 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"skipped","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 01:00:19 GMT 2023","Sun Jul 02 01:00:19 GMT 2023","0","tests","test_reviews_page","TestReviews","","","test_tc_01_15_02_check_that_it_is_possible_to_vote_for_2_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Sun Jul 02 00:57:47 GMT 2023","Sun Jul 02 00:57:47 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:58:44 GMT 2023","Sun Jul 02 00:58:44 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"skipped","Sun Jul 02 00:59:08 GMT 2023","Sun Jul 02 00:59:08 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Sun Jul 02 01:00:52 GMT 2023","Sun Jul 02 01:00:52 GMT 2023","0","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"broken","Sun Jul 02 00:59:19 GMT 2023","Sun Jul 02 00:59:19 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check the display of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 01:00:16 GMT 2023","Sun Jul 02 01:00:16 GMT 2023","0","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"broken","Sun Jul 02 00:57:18 GMT 2023","Sun Jul 02 00:57:18 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:57:00 GMT 2023","Sun Jul 02 00:57:00 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"broken","Sun Jul 02 00:57:32 GMT 2023","Sun Jul 02 00:57:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:57:18 GMT 2023","Sun Jul 02 00:57:18 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:58:24 GMT 2023","Sun Jul 02 00:58:24 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"broken","Sun Jul 02 01:01:27 GMT 2023","Sun Jul 02 01:01:27 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"broken","Sun Jul 02 00:57:39 GMT 2023","Sun Jul 02 00:57:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if Contact Us link is clickable on each page specified in DATA_1","This test checks if Contact Us link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 01:00:34 GMT 2023","Sun Jul 02 01:00:34 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:57:52 GMT 2023","Sun Jul 02 00:57:52 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"broken","Sun Jul 02 00:59:43 GMT 2023","Sun Jul 02 00:59:43 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"broken","Sun Jul 02 00:57:23 GMT 2023","Sun Jul 02 00:57:23 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:58:41 GMT 2023","Sun Jul 02 00:58:41 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"broken","Sun Jul 02 01:01:29 GMT 2023","Sun Jul 02 01:01:29 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"broken","Sun Jul 02 00:59:26 GMT 2023","Sun Jul 02 00:59:26 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed
            in the Promo Block under header on the main page"
"skipped","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:59:57 GMT 2023","Sun Jul 02 00:59:57 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"broken","Sun Jul 02 00:57:33 GMT 2023","Sun Jul 02 00:57:33 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"broken","Sun Jul 02 01:00:27 GMT 2023","Sun Jul 02 01:00:27 GMT 2023","1","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 01:00:11 GMT 2023","Sun Jul 02 01:00:11 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"broken","Sun Jul 02 00:59:34 GMT 2023","Sun Jul 02 00:59:34 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:57:07 GMT 2023","Sun Jul 02 00:57:07 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"broken","Sun Jul 02 00:57:41 GMT 2023","Sun Jul 02 00:57:41 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of Contact Us link on each page specified in DATA_1","Checks if text of Contact Us link is correct on each page in DATA_1"
"broken","Sun Jul 02 01:00:59 GMT 2023","Sun Jul 02 01:00:59 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"broken","Sun Jul 02 00:59:54 GMT 2023","Sun Jul 02 00:59:54 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"broken","Sun Jul 02 00:58:22 GMT 2023","Sun Jul 02 00:58:22 GMT 2023","0","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"broken","Sun Jul 02 01:00:47 GMT 2023","Sun Jul 02 01:00:47 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:59:53 GMT 2023","Sun Jul 02 00:59:53 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"broken","Sun Jul 02 00:59:46 GMT 2023","Sun Jul 02 00:59:46 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"broken","Sun Jul 02 00:59:36 GMT 2023","Sun Jul 02 00:59:36 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"broken","Sun Jul 02 00:58:47 GMT 2023","Sun Jul 02 00:58:47 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"broken","Sun Jul 02 00:59:29 GMT 2023","Sun Jul 02 00:59:29 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:57:24 GMT 2023","Sun Jul 02 00:57:24 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:59:52 GMT 2023","Sun Jul 02 00:59:52 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"skipped","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 01:00:00 GMT 2023","Sun Jul 02 01:00:00 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"broken","Sun Jul 02 01:00:45 GMT 2023","Sun Jul 02 01:00:45 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"broken","Sun Jul 02 00:57:50 GMT 2023","Sun Jul 02 00:57:50 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"broken","Sun Jul 02 00:56:59 GMT 2023","Sun Jul 02 00:56:59 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"broken","Sun Jul 02 00:58:01 GMT 2023","Sun Jul 02 00:58:01 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"broken","Sun Jul 02 00:57:21 GMT 2023","Sun Jul 02 00:57:21 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 01:01:04 GMT 2023","Sun Jul 02 01:01:04 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"broken","Sun Jul 02 00:59:36 GMT 2023","Sun Jul 02 00:59:36 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"broken","Sun Jul 02 01:00:28 GMT 2023","Sun Jul 02 01:00:28 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:59:51 GMT 2023","Sun Jul 02 00:59:51 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"broken","Sun Jul 02 01:00:37 GMT 2023","Sun Jul 02 01:00:37 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:58:18 GMT 2023","Sun Jul 02 00:58:18 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","Check if the displayed captcha matches the entered random value in the captcha field"
"broken","Sun Jul 02 01:01:13 GMT 2023","Sun Jul 02 01:01:13 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"broken","Sun Jul 02 00:57:56 GMT 2023","Sun Jul 02 00:57:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Sun Jul 02 00:57:02 GMT 2023","Sun Jul 02 00:57:02 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"broken","Sun Jul 02 00:57:38 GMT 2023","Sun Jul 02 00:57:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of Contact Us link on each page specified in DATA_1","Checks if Contact Us link is visible on each page in DATA_1"
