"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 09 01:06:51 GMT 2023","Sun Jul 09 01:06:53 GMT 2023","2008","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"passed","Sun Jul 09 01:02:50 GMT 2023","Sun Jul 09 01:02:52 GMT 2023","1822","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jul 09 01:21:02 GMT 2023","Sun Jul 09 01:21:02 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Jul 09 01:09:47 GMT 2023","Sun Jul 09 01:10:02 GMT 2023","14389","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Jul 09 01:12:37 GMT 2023","Sun Jul 09 01:12:38 GMT 2023","872","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"passed","Sun Jul 09 00:59:37 GMT 2023","Sun Jul 09 00:59:37 GMT 2023","838","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"passed","Sun Jul 09 01:04:47 GMT 2023","Sun Jul 09 01:04:47 GMT 2023","58","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Jul 09 01:18:42 GMT 2023","Sun Jul 09 01:18:45 GMT 2023","3735","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"skipped","Sun Jul 09 01:10:24 GMT 2023","Sun Jul 09 01:10:35 GMT 2023","11815","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Jul 09 01:11:25 GMT 2023","Sun Jul 09 01:11:26 GMT 2023","1050","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 09 01:03:36 GMT 2023","Sun Jul 09 01:03:37 GMT 2023","1055","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Sun Jul 09 01:13:29 GMT 2023","Sun Jul 09 01:13:31 GMT 2023","1682","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"passed","Sun Jul 09 01:08:57 GMT 2023","Sun Jul 09 01:09:01 GMT 2023","3756","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"passed","Sun Jul 09 01:03:29 GMT 2023","Sun Jul 09 01:03:30 GMT 2023","968","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Jul 09 01:06:58 GMT 2023","Sun Jul 09 01:07:01 GMT 2023","3137","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Jul 09 01:14:49 GMT 2023","Sun Jul 09 01:14:50 GMT 2023","1022","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Sun Jul 09 01:07:57 GMT 2023","Sun Jul 09 01:08:00 GMT 2023","3122","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Sun Jul 09 01:05:33 GMT 2023","Sun Jul 09 01:05:35 GMT 2023","2786","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"passed","Sun Jul 09 01:14:13 GMT 2023","Sun Jul 09 01:14:14 GMT 2023","995","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Sun Jul 09 01:00:43 GMT 2023","Sun Jul 09 01:00:44 GMT 2023","615","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Jul 09 01:05:15 GMT 2023","Sun Jul 09 01:05:15 GMT 2023","83","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"passed","Sun Jul 09 00:59:28 GMT 2023","Sun Jul 09 00:59:29 GMT 2023","868","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"passed","Sun Jul 09 01:14:42 GMT 2023","Sun Jul 09 01:14:42 GMT 2023","66","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Sun Jul 09 01:04:25 GMT 2023","Sun Jul 09 01:04:27 GMT 2023","2155","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Jul 09 01:05:02 GMT 2023","Sun Jul 09 01:05:02 GMT 2023","61","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Sun Jul 09 01:03:59 GMT 2023","Sun Jul 09 01:04:02 GMT 2023","2228","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Jul 09 01:09:15 GMT 2023","Sun Jul 09 01:09:19 GMT 2023","3377","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Jul 09 01:00:52 GMT 2023","Sun Jul 09 01:00:53 GMT 2023","980","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Jul 09 01:04:54 GMT 2023","Sun Jul 09 01:04:55 GMT 2023","517","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Jul 09 01:12:24 GMT 2023","Sun Jul 09 01:12:25 GMT 2023","976","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Jul 09 01:12:29 GMT 2023","Sun Jul 09 01:12:30 GMT 2023","1055","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"passed","Sun Jul 09 01:20:19 GMT 2023","Sun Jul 09 01:20:19 GMT 2023","491","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"passed","Sun Jul 09 01:01:29 GMT 2023","Sun Jul 09 01:01:30 GMT 2023","1042","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link is correct on each page in DATA_1"
"passed","Sun Jul 09 01:12:20 GMT 2023","Sun Jul 09 01:12:21 GMT 2023","981","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Jul 09 01:14:24 GMT 2023","Sun Jul 09 01:14:26 GMT 2023","1828","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"passed","Sun Jul 09 01:03:44 GMT 2023","Sun Jul 09 01:03:45 GMT 2023","1110","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Jul 09 01:06:35 GMT 2023","Sun Jul 09 01:06:37 GMT 2023","1901","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"passed","Sun Jul 09 01:12:03 GMT 2023","Sun Jul 09 01:12:04 GMT 2023","1023","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the main page"
"skipped","Sun Jul 09 01:10:49 GMT 2023","Sun Jul 09 01:10:49 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"passed","Sun Jul 09 01:19:39 GMT 2023","Sun Jul 09 01:19:39 GMT 2023","233","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Sun Jul 09 01:05:31 GMT 2023","Sun Jul 09 01:05:32 GMT 2023","986","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"passed","Sun Jul 09 01:21:54 GMT 2023","Sun Jul 09 01:21:55 GMT 2023","987","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Jul 09 01:01:31 GMT 2023","Sun Jul 09 01:01:32 GMT 2023","994","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link is correct on each page in DATA_1"
"passed","Sun Jul 09 01:13:11 GMT 2023","Sun Jul 09 01:13:14 GMT 2023","2181","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Sun Jul 09 00:59:21 GMT 2023","Sun Jul 09 00:59:21 GMT 2023","361","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"passed","Sun Jul 09 01:02:27 GMT 2023","Sun Jul 09 01:02:27 GMT 2023","983","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 09 01:09:33 GMT 2023","Sun Jul 09 01:09:34 GMT 2023","993","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Sun Jul 09 00:59:34 GMT 2023","Sun Jul 09 00:59:34 GMT 2023","120","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"skipped","Sun Jul 09 01:21:02 GMT 2023","Sun Jul 09 01:21:02 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 09 01:16:53 GMT 2023","Sun Jul 09 01:16:53 GMT 2023","64","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"passed","Sun Jul 09 01:17:19 GMT 2023","Sun Jul 09 01:17:20 GMT 2023","994","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Jul 09 01:00:08 GMT 2023","Sun Jul 09 01:00:12 GMT 2023","4396","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Sun Jul 09 01:01:48 GMT 2023","Sun Jul 09 01:01:49 GMT 2023","990","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Jul 09 01:12:55 GMT 2023","Sun Jul 09 01:12:59 GMT 2023","3185","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"passed","Sun Jul 09 01:14:34 GMT 2023","Sun Jul 09 01:14:35 GMT 2023","1034","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"passed","Sun Jul 09 01:11:34 GMT 2023","Sun Jul 09 01:11:35 GMT 2023","1064","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 09 01:16:27 GMT 2023","Sun Jul 09 01:16:27 GMT 2023","35","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Jul 09 01:17:02 GMT 2023","Sun Jul 09 01:17:03 GMT 2023","890","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Jul 09 01:20:37 GMT 2023","Sun Jul 09 01:20:37 GMT 2023","68","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"passed","Sun Jul 09 01:11:12 GMT 2023","Sun Jul 09 01:11:13 GMT 2023","1084","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Jul 09 01:12:10 GMT 2023","Sun Jul 09 01:12:11 GMT 2023","995","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 09 01:11:58 GMT 2023","Sun Jul 09 01:12:00 GMT 2023","1210","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 09 01:06:27 GMT 2023","Sun Jul 09 01:06:30 GMT 2023","2359","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"passed","Sun Jul 09 01:01:16 GMT 2023","Sun Jul 09 01:01:17 GMT 2023","1007","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 09 01:12:18 GMT 2023","Sun Jul 09 01:12:19 GMT 2023","961","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Jul 09 01:01:14 GMT 2023","Sun Jul 09 01:01:15 GMT 2023","1050","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Jul 09 01:09:45 GMT 2023","Sun Jul 09 01:09:46 GMT 2023","1286","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Jul 09 01:16:33 GMT 2023","Sun Jul 09 01:16:33 GMT 2023","38","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Jul 09 01:11:21 GMT 2023","Sun Jul 09 01:11:22 GMT 2023","1084","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 09 01:01:18 GMT 2023","Sun Jul 09 01:01:19 GMT 2023","941","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 09 01:00:00 GMT 2023","Sun Jul 09 01:00:00 GMT 2023","67","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"passed","Sun Jul 09 01:01:58 GMT 2023","Sun Jul 09 01:01:59 GMT 2023","981","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Jul 09 01:21:06 GMT 2023","Sun Jul 09 01:21:06 GMT 2023","64","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Jul 09 01:01:39 GMT 2023","Sun Jul 09 01:01:40 GMT 2023","990","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Jul 09 01:02:37 GMT 2023","Sun Jul 09 01:02:38 GMT 2023","1031","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Jul 09 01:20:49 GMT 2023","Sun Jul 09 01:20:50 GMT 2023","787","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"passed","Sun Jul 09 01:17:44 GMT 2023","Sun Jul 09 01:17:46 GMT 2023","2008","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"passed","Sun Jul 09 01:06:54 GMT 2023","Sun Jul 09 01:06:57 GMT 2023","2218","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Jul 09 01:12:41 GMT 2023","Sun Jul 09 01:12:43 GMT 2023","2070","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"passed","Sun Jul 09 01:21:34 GMT 2023","Sun Jul 09 01:21:34 GMT 2023","412","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Sun Jul 09 01:06:42 GMT 2023","Sun Jul 09 01:06:43 GMT 2023","897","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Jul 09 01:14:47 GMT 2023","Sun Jul 09 01:14:48 GMT 2023","1069","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Sun Jul 09 01:05:53 GMT 2023","Sun Jul 09 01:05:55 GMT 2023","1944","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Sun Jul 09 01:14:27 GMT 2023","Sun Jul 09 01:14:28 GMT 2023","999","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Jul 09 01:02:46 GMT 2023","Sun Jul 09 01:02:47 GMT 2023","1026","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Jul 09 01:21:04 GMT 2023","Sun Jul 09 01:21:04 GMT 2023","69","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"passed","Sun Jul 09 01:17:16 GMT 2023","Sun Jul 09 01:17:16 GMT 2023","109","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Sun Jul 09 00:59:23 GMT 2023","Sun Jul 09 00:59:23 GMT 2023","63","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"passed","Sun Jul 09 01:03:53 GMT 2023","Sun Jul 09 01:03:54 GMT 2023","1043","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Jul 09 01:13:23 GMT 2023","Sun Jul 09 01:13:25 GMT 2023","1761","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"skipped","Sun Jul 09 01:21:02 GMT 2023","Sun Jul 09 01:21:02 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 09 01:07:15 GMT 2023","Sun Jul 09 01:07:18 GMT 2023","2565","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"passed","Sun Jul 09 01:08:52 GMT 2023","Sun Jul 09 01:08:56 GMT 2023","3680","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Jul 09 01:10:52 GMT 2023","Sun Jul 09 01:10:53 GMT 2023","1046","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the main page","This test checks if Promo Block under header is displayed on the main page"
"passed","Sun Jul 09 01:11:14 GMT 2023","Sun Jul 09 01:11:15 GMT 2023","969","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"broken","Sun Jul 09 01:14:52 GMT 2023","Sun Jul 09 01:14:55 GMT 2023","3019","tests","test_reviews_page","TestReviews","","","test_tc_01_15_01_check_that_it_is_possible_to_vote_for_1_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Jul 09 00:59:31 GMT 2023","Sun Jul 09 00:59:32 GMT 2023","811","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Sun Jul 09 01:13:44 GMT 2023","Sun Jul 09 01:13:46 GMT 2023","1844","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"passed","Sun Jul 09 01:07:48 GMT 2023","Sun Jul 09 01:07:51 GMT 2023","3650","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"passed","Sun Jul 09 00:59:45 GMT 2023","Sun Jul 09 00:59:45 GMT 2023","66","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Sun Jul 09 01:08:11 GMT 2023","Sun Jul 09 01:08:15 GMT 2023","3765","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"passed","Sun Jul 09 01:04:51 GMT 2023","Sun Jul 09 01:04:52 GMT 2023","834","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Jul 09 01:12:48 GMT 2023","Sun Jul 09 01:12:50 GMT 2023","2053","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Jul 09 01:13:59 GMT 2023","Sun Jul 09 01:14:00 GMT 2023","1011","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Jul 09 01:08:16 GMT 2023","Sun Jul 09 01:08:20 GMT 2023","3703","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"passed","Sun Jul 09 01:16:40 GMT 2023","Sun Jul 09 01:16:41 GMT 2023","1066","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
