"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 15:31:11 GMT 2023","Mon Jul 03 15:31:12 GMT 2023","1418","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:29:46 GMT 2023","Mon Jul 03 15:29:47 GMT 2023","1795","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Mon Jul 03 15:22:17 GMT 2023","Mon Jul 03 15:22:19 GMT 2023","1511","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if Contact Us link is clickable on each page specified in DATA_1","This test checks if Contact Us link is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:30:33 GMT 2023","Mon Jul 03 15:30:35 GMT 2023","1608","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Mon Jul 03 15:23:43 GMT 2023","Mon Jul 03 15:23:44 GMT 2023","1216","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Mon Jul 03 15:19:56 GMT 2023","Mon Jul 03 15:19:57 GMT 2023","251","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"skipped","Mon Jul 03 15:42:26 GMT 2023","Mon Jul 03 15:42:26 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jul 03 15:26:57 GMT 2023","Mon Jul 03 15:27:00 GMT 2023","3279","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Mon Jul 03 15:42:53 GMT 2023","Mon Jul 03 15:42:54 GMT 2023","339","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Mon Jul 03 15:36:40 GMT 2023","Mon Jul 03 15:36:40 GMT 2023","58","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Jul 03 15:32:12 GMT 2023","Mon Jul 03 15:32:14 GMT 2023","1216","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Jul 03 15:31:05 GMT 2023","Mon Jul 03 15:31:07 GMT 2023","1536","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:34:20 GMT 2023","Mon Jul 03 15:34:21 GMT 2023","1354","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"passed","Mon Jul 03 15:42:02 GMT 2023","Mon Jul 03 15:42:03 GMT 2023","1462","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Mon Jul 03 15:34:40 GMT 2023","Mon Jul 03 15:34:41 GMT 2023","1520","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Mon Jul 03 15:25:03 GMT 2023","Mon Jul 03 15:25:04 GMT 2023","1210","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"passed","Mon Jul 03 15:30:47 GMT 2023","Mon Jul 03 15:30:49 GMT 2023","1538","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check the display of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:25:38 GMT 2023","Mon Jul 03 15:25:40 GMT 2023","1923","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"passed","Mon Jul 03 15:30:59 GMT 2023","Mon Jul 03 15:31:00 GMT 2023","1567","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:21:40 GMT 2023","Mon Jul 03 15:21:41 GMT 2023","1480","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Mon Jul 03 15:22:01 GMT 2023","Mon Jul 03 15:22:02 GMT 2023","1413","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Mon Jul 03 15:42:34 GMT 2023","Mon Jul 03 15:42:34 GMT 2023","99","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"passed","Mon Jul 03 15:33:51 GMT 2023","Mon Jul 03 15:33:53 GMT 2023","2173","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"passed","Mon Jul 03 15:26:12 GMT 2023","Mon Jul 03 15:26:13 GMT 2023","914","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Mon Jul 03 15:43:16 GMT 2023","Mon Jul 03 15:43:17 GMT 2023","1385","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"passed","Mon Jul 03 15:19:23 GMT 2023","Mon Jul 03 15:19:23 GMT 2023","797","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"passed","Mon Jul 03 15:24:57 GMT 2023","Mon Jul 03 15:24:58 GMT 2023","1099","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Mon Jul 03 15:23:16 GMT 2023","Mon Jul 03 15:23:17 GMT 2023","1158","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Mon Jul 03 15:43:24 GMT 2023","Mon Jul 03 15:43:25 GMT 2023","1411","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"passed","Mon Jul 03 15:31:27 GMT 2023","Mon Jul 03 15:31:28 GMT 2023","1464","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:34:13 GMT 2023","Mon Jul 03 15:34:16 GMT 2023","2450","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Mon Jul 03 15:41:29 GMT 2023","Mon Jul 03 15:41:30 GMT 2023","785","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"passed","Mon Jul 03 15:24:12 GMT 2023","Mon Jul 03 15:24:13 GMT 2023","1448","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Mon Jul 03 15:19:42 GMT 2023","Mon Jul 03 15:19:43 GMT 2023","1138","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Mon Jul 03 15:35:19 GMT 2023","Mon Jul 03 15:35:20 GMT 2023","1574","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Mon Jul 03 15:31:22 GMT 2023","Mon Jul 03 15:31:23 GMT 2023","1598","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:36:13 GMT 2023","Mon Jul 03 15:36:27 GMT 2023","13086","tests","test_reviews_page","TestReviews","","","test_tc_01_15_05_check_that_it_is_possible_to_vote_for_5_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Jul 03 15:30:42 GMT 2023","Mon Jul 03 15:30:44 GMT 2023","1596","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2
            of Promo Block under header on the main page"
"skipped","Mon Jul 03 15:42:26 GMT 2023","Mon Jul 03 15:42:26 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jul 03 15:35:30 GMT 2023","Mon Jul 03 15:35:44 GMT 2023","13346","tests","test_reviews_page","TestReviews","","","test_tc_01_15_02_check_that_it_is_possible_to_vote_for_2_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Jul 03 15:41:26 GMT 2023","Mon Jul 03 15:41:26 GMT 2023","359","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"passed","Mon Jul 03 15:22:56 GMT 2023","Mon Jul 03 15:22:57 GMT 2023","1147","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:38:25 GMT 2023","Mon Jul 03 15:38:25 GMT 2023","51","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"passed","Mon Jul 03 15:34:42 GMT 2023","Mon Jul 03 15:34:44 GMT 2023","1441","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"passed","Mon Jul 03 15:25:11 GMT 2023","Mon Jul 03 15:25:13 GMT 2023","2254","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Mon Jul 03 15:43:21 GMT 2023","Mon Jul 03 15:43:23 GMT 2023","1379","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Mon Jul 03 15:19:26 GMT 2023","Mon Jul 03 15:19:27 GMT 2023","782","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"passed","Mon Jul 03 15:32:28 GMT 2023","Mon Jul 03 15:32:29 GMT 2023","1279","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Mon Jul 03 15:43:44 GMT 2023","Mon Jul 03 15:43:45 GMT 2023","1390","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Mon Jul 03 15:38:27 GMT 2023","Mon Jul 03 15:38:27 GMT 2023","32","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"passed","Mon Jul 03 15:23:36 GMT 2023","Mon Jul 03 15:23:37 GMT 2023","1058","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:41:56 GMT 2023","Mon Jul 03 15:41:56 GMT 2023","115","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"passed","Mon Jul 03 15:27:37 GMT 2023","Mon Jul 03 15:27:40 GMT 2023","3479","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Mon Jul 03 15:21:05 GMT 2023","Mon Jul 03 15:21:06 GMT 2023","1106","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:24:59 GMT 2023","Mon Jul 03 15:25:01 GMT 2023","2176","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"passed","Mon Jul 03 15:21:35 GMT 2023","Mon Jul 03 15:21:36 GMT 2023","1129","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:27:25 GMT 2023","Mon Jul 03 15:27:30 GMT 2023","4743","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"passed","Mon Jul 03 15:22:03 GMT 2023","Mon Jul 03 15:22:04 GMT 2023","1057","tests","test_footer","TestFooter","","","TC 02.01.23 - Check Contact Us link is present in the DOM tree on each page specified in DATA_1","Checks if Contact Us link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:26:14 GMT 2023","Mon Jul 03 15:26:16 GMT 2023","2648","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"passed","Mon Jul 03 15:36:51 GMT 2023","Mon Jul 03 15:36:53 GMT 2023","1504","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:20:25 GMT 2023","Mon Jul 03 15:20:27 GMT 2023","2430","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"passed","Mon Jul 03 15:27:01 GMT 2023","Mon Jul 03 15:27:05 GMT 2023","3382","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Mon Jul 03 15:43:08 GMT 2023","Mon Jul 03 15:43:08 GMT 2023","18","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"passed","Mon Jul 03 15:43:02 GMT 2023","Mon Jul 03 15:43:02 GMT 2023","365","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"passed","Mon Jul 03 15:23:06 GMT 2023","Mon Jul 03 15:23:07 GMT 2023","1306","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Mon Jul 03 15:21:03 GMT 2023","Mon Jul 03 15:21:04 GMT 2023","1115","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:20:06 GMT 2023","Mon Jul 03 15:20:09 GMT 2023","2452","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Mon Jul 03 15:20:44 GMT 2023","Mon Jul 03 15:20:46 GMT 2023","1479","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:43:33 GMT 2023","Mon Jul 03 15:43:35 GMT 2023","1435","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"passed","Mon Jul 03 15:34:31 GMT 2023","Mon Jul 03 15:34:33 GMT 2023","2329","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"passed","Mon Jul 03 15:21:58 GMT 2023","Mon Jul 03 15:21:59 GMT 2023","1541","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Mon Jul 03 15:39:54 GMT 2023","Mon Jul 03 15:39:58 GMT 2023","4261","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"passed","Mon Jul 03 15:30:31 GMT 2023","Mon Jul 03 15:30:32 GMT 2023","1306","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of section 2 in the Promo Block","This test checks if section 2 in Promo Block under header is displayed on the main page"
"passed","Mon Jul 03 15:43:11 GMT 2023","Mon Jul 03 15:43:12 GMT 2023","1506","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"skipped","Mon Jul 03 15:42:26 GMT 2023","Mon Jul 03 15:42:26 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jul 03 15:31:51 GMT 2023","Mon Jul 03 15:31:52 GMT 2023","1421","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:31:24 GMT 2023","Mon Jul 03 15:31:26 GMT 2023","1470","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:21:25 GMT 2023","Mon Jul 03 15:21:26 GMT 2023","1048","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:25:41 GMT 2023","Mon Jul 03 15:25:42 GMT 2023","1424","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"skipped","Mon Jul 03 15:42:26 GMT 2023","Mon Jul 03 15:42:26 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jul 03 15:43:39 GMT 2023","Mon Jul 03 15:43:40 GMT 2023","1417","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Mon Jul 03 15:20:31 GMT 2023","Mon Jul 03 15:20:32 GMT 2023","1097","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:21:45 GMT 2023","Mon Jul 03 15:21:46 GMT 2023","1053","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:30:45 GMT 2023","Mon Jul 03 15:30:46 GMT 2023","1433","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Mon Jul 03 15:20:21 GMT 2023","Mon Jul 03 15:20:23 GMT 2023","2401","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Mon Jul 03 15:41:17 GMT 2023","Mon Jul 03 15:41:18 GMT 2023","654","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"passed","Mon Jul 03 15:19:35 GMT 2023","Mon Jul 03 15:19:36 GMT 2023","1061","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"passed","Mon Jul 03 15:20:47 GMT 2023","Mon Jul 03 15:20:48 GMT 2023","1463","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:23:47 GMT 2023","Mon Jul 03 15:23:48 GMT 2023","1318","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Mon Jul 03 15:32:57 GMT 2023","Mon Jul 03 15:32:59 GMT 2023","2728","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Mon Jul 03 15:37:12 GMT 2023","Mon Jul 03 15:37:12 GMT 2023","88","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Jul 03 15:22:20 GMT 2023","Mon Jul 03 15:22:21 GMT 2023","1526","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of Contact Us link on each page specified in DATA_1","Checks if text of Contact Us link is correct on each page in DATA_1"
"passed","Mon Jul 03 15:22:58 GMT 2023","Mon Jul 03 15:22:59 GMT 2023","1055","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:24:49 GMT 2023","Mon Jul 03 15:24:50 GMT 2023","971","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP Email field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Mon Jul 03 15:35:16 GMT 2023","Mon Jul 03 15:35:18 GMT 2023","1566","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Mon Jul 03 15:36:59 GMT 2023","Mon Jul 03 15:37:00 GMT 2023","1241","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:41:11 GMT 2023","Mon Jul 03 15:41:11 GMT 2023","290","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Mon Jul 03 15:33:25 GMT 2023","Mon Jul 03 15:33:28 GMT 2023","2228","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"passed","Mon Jul 03 15:32:17 GMT 2023","Mon Jul 03 15:32:19 GMT 2023","1373","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Mon Jul 03 15:31:35 GMT 2023","Mon Jul 03 15:31:37 GMT 2023","1404","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:30:53 GMT 2023","Mon Jul 03 15:30:55 GMT 2023","1597","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:33:47 GMT 2023","Mon Jul 03 15:33:50 GMT 2023","2514","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"skipped","Mon Jul 03 15:42:26 GMT 2023","Mon Jul 03 15:42:26 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Jul 03 15:38:06 GMT 2023","Mon Jul 03 15:38:06 GMT 2023","436","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Mon Jul 03 15:42:31 GMT 2023","Mon Jul 03 15:42:32 GMT 2023","79","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
