"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 27 00:41:30 GMT 2023","Sun Aug 27 00:41:31 GMT 2023","992","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Aug 27 00:38:56 GMT 2023","Sun Aug 27 00:38:56 GMT 2023","119","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"passed","Sun Aug 27 01:02:56 GMT 2023","Sun Aug 27 01:02:57 GMT 2023","1030","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"passed","Sun Aug 27 00:41:19 GMT 2023","Sun Aug 27 00:41:20 GMT 2023","1016","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Aug 27 00:55:07 GMT 2023","Sun Aug 27 00:55:08 GMT 2023","1055","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Sun Aug 27 00:51:50 GMT 2023","Sun Aug 27 00:51:51 GMT 2023","971","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:54:20 GMT 2023","Sun Aug 27 00:54:21 GMT 2023","980","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Aug 27 00:57:19 GMT 2023","Sun Aug 27 00:57:20 GMT 2023","772","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Aug 27 00:52:15 GMT 2023","Sun Aug 27 00:52:16 GMT 2023","988","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Aug 27 00:42:32 GMT 2023","Sun Aug 27 00:42:33 GMT 2023","987","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Aug 27 00:50:11 GMT 2023","Sun Aug 27 00:50:12 GMT 2023","1016","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Sun Aug 27 00:51:09 GMT 2023","Sun Aug 27 00:51:10 GMT 2023","1065","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Aug 27 00:43:26 GMT 2023","Sun Aug 27 00:43:30 GMT 2023","3467","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Aug 27 00:40:24 GMT 2023","Sun Aug 27 00:40:25 GMT 2023","1005","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Aug 27 00:53:18 GMT 2023","Sun Aug 27 00:53:20 GMT 2023","1952","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"passed","Sun Aug 27 00:53:30 GMT 2023","Sun Aug 27 00:53:32 GMT 2023","1987","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"passed","Sun Aug 27 00:56:18 GMT 2023","Sun Aug 27 00:56:18 GMT 2023","39","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Aug 27 00:50:58 GMT 2023","Sun Aug 27 00:50:59 GMT 2023","1034","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of section 2 in the Promo Block","This test checks if section 2 in Promo Block under header is displayed on the main page"
"passed","Sun Aug 27 00:54:10 GMT 2023","Sun Aug 27 00:54:11 GMT 2023","1371","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"passed","Sun Aug 27 00:56:52 GMT 2023","Sun Aug 27 00:56:52 GMT 2023","34","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Aug 27 00:51:35 GMT 2023","Sun Aug 27 00:51:36 GMT 2023","1031","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:41:17 GMT 2023","Sun Aug 27 00:41:18 GMT 2023","1008","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Aug 27 01:02:47 GMT 2023","Sun Aug 27 01:02:48 GMT 2023","1013","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"passed","Sun Aug 27 01:01:22 GMT 2023","Sun Aug 27 01:01:23 GMT 2023","460","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"passed","Sun Aug 27 00:52:28 GMT 2023","Sun Aug 27 00:52:29 GMT 2023","1167","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"passed","Sun Aug 27 00:54:12 GMT 2023","Sun Aug 27 00:54:13 GMT 2023","892","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"passed","Sun Aug 27 00:49:39 GMT 2023","Sun Aug 27 00:49:43 GMT 2023","4480","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"passed","Sun Aug 27 00:53:35 GMT 2023","Sun Aug 27 00:53:37 GMT 2023","1781","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"passed","Sun Aug 27 00:40:14 GMT 2023","Sun Aug 27 00:40:14 GMT 2023","596","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Sun Aug 27 00:44:47 GMT 2023","Sun Aug 27 00:44:52 GMT 2023","5144","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"passed","Sun Aug 27 00:40:48 GMT 2023","Sun Aug 27 00:40:49 GMT 2023","1057","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Aug 27 00:56:16 GMT 2023","Sun Aug 27 00:56:16 GMT 2023","36","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Aug 27 00:53:24 GMT 2023","Sun Aug 27 00:53:26 GMT 2023","2025","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Sun Aug 27 00:57:42 GMT 2023","Sun Aug 27 00:57:43 GMT 2023","1292","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Aug 27 00:42:51 GMT 2023","Sun Aug 27 00:42:52 GMT 2023","959","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Sun Aug 27 00:41:43 GMT 2023","Sun Aug 27 00:41:44 GMT 2023","990","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Aug 27 00:49:28 GMT 2023","Sun Aug 27 00:49:32 GMT 2023","3561","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Aug 27 00:55:31 GMT 2023","Sun Aug 27 00:55:43 GMT 2023","12382","tests","test_reviews_page","TestReviews","","","test_tc_01_15_03_check_that_it_is_possible_to_vote_for_3_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Aug 27 00:42:57 GMT 2023","Sun Aug 27 00:42:59 GMT 2023","2165","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Aug 27 01:02:24 GMT 2023","Sun Aug 27 01:02:25 GMT 2023","345","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"passed","Sun Aug 27 01:02:15 GMT 2023","Sun Aug 27 01:02:15 GMT 2023","59","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Aug 27 00:47:17 GMT 2023","Sun Aug 27 00:47:18 GMT 2023","888","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Aug 27 00:56:36 GMT 2023","Sun Aug 27 00:56:37 GMT 2023","988","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Aug 27 00:47:13 GMT 2023","Sun Aug 27 00:47:15 GMT 2023","1890","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"passed","Sun Aug 27 00:41:51 GMT 2023","Sun Aug 27 00:41:52 GMT 2023","1014","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Sun Aug 27 00:52:38 GMT 2023","Sun Aug 27 00:52:40 GMT 2023","2064","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"passed","Sun Aug 27 01:02:29 GMT 2023","Sun Aug 27 01:02:30 GMT 2023","333","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"passed","Sun Aug 27 00:50:18 GMT 2023","Sun Aug 27 00:50:19 GMT 2023","1376","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"passed","Sun Aug 27 00:39:39 GMT 2023","Sun Aug 27 00:39:39 GMT 2023","56","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"passed","Sun Aug 27 00:47:10 GMT 2023","Sun Aug 27 00:47:12 GMT 2023","1873","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"passed","Sun Aug 27 01:00:03 GMT 2023","Sun Aug 27 01:00:04 GMT 2023","417","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"passed","Sun Aug 27 00:41:57 GMT 2023","Sun Aug 27 00:41:58 GMT 2023","1008","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Sun Aug 27 00:52:30 GMT 2023","Sun Aug 27 00:52:31 GMT 2023","1033","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"passed","Sun Aug 27 00:50:38 GMT 2023","Sun Aug 27 00:50:40 GMT 2023","1455","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Aug 27 00:51:03 GMT 2023","Sun Aug 27 00:51:04 GMT 2023","1055","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Aug 27 00:40:43 GMT 2023","Sun Aug 27 00:40:44 GMT 2023","1042","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Aug 27 00:50:05 GMT 2023","Sun Aug 27 00:50:06 GMT 2023","1009","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Sun Aug 27 00:59:07 GMT 2023","Sun Aug 27 00:59:10 GMT 2023","3643","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"passed","Sun Aug 27 00:57:25 GMT 2023","Sun Aug 27 00:57:25 GMT 2023","64","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Sun Aug 27 00:57:45 GMT 2023","Sun Aug 27 00:57:46 GMT 2023","778","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Aug 27 00:56:56 GMT 2023","Sun Aug 27 00:56:56 GMT 2023","36","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Aug 27 00:44:02 GMT 2023","Sun Aug 27 00:44:02 GMT 2023","54","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"passed","Sun Aug 27 00:39:52 GMT 2023","Sun Aug 27 00:39:53 GMT 2023","933","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Sun Aug 27 00:50:15 GMT 2023","Sun Aug 27 00:50:17 GMT 2023","1466","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"passed","Sun Aug 27 00:41:55 GMT 2023","Sun Aug 27 00:41:56 GMT 2023","968","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Aug 27 00:54:32 GMT 2023","Sun Aug 27 00:54:33 GMT 2023","1034","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Aug 27 00:56:22 GMT 2023","Sun Aug 27 00:56:22 GMT 2023","36","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Aug 27 01:02:27 GMT 2023","Sun Aug 27 01:02:27 GMT 2023","377","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Sun Aug 27 00:40:39 GMT 2023","Sun Aug 27 00:40:40 GMT 2023","1031","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Aug 27 00:58:41 GMT 2023","Sun Aug 27 00:58:41 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"passed","Sun Aug 27 01:00:55 GMT 2023","Sun Aug 27 01:00:56 GMT 2023","55","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Sun Aug 27 00:41:05 GMT 2023","Sun Aug 27 00:41:06 GMT 2023","1016","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Aug 27 00:53:44 GMT 2023","Sun Aug 27 00:53:46 GMT 2023","1971","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Aug 27 00:49:47 GMT 2023","Sun Aug 27 00:49:51 GMT 2023","3774","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Aug 27 00:49:52 GMT 2023","Sun Aug 27 00:49:56 GMT 2023","4031","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Aug 27 00:47:29 GMT 2023","Sun Aug 27 00:47:31 GMT 2023","2213","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Aug 27 00:57:57 GMT 2023","Sun Aug 27 00:57:57 GMT 2023","103","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Sun Aug 27 00:40:41 GMT 2023","Sun Aug 27 00:40:42 GMT 2023","1031","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Aug 27 00:56:33 GMT 2023","Sun Aug 27 00:56:34 GMT 2023","1073","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Aug 27 00:51:00 GMT 2023","Sun Aug 27 00:51:02 GMT 2023","1049","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Aug 27 00:42:23 GMT 2023","Sun Aug 27 00:42:24 GMT 2023","1006","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Aug 27 00:41:53 GMT 2023","Sun Aug 27 00:41:54 GMT 2023","1034","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Aug 27 00:46:16 GMT 2023","Sun Aug 27 00:46:17 GMT 2023","949","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"passed","Sun Aug 27 00:54:17 GMT 2023","Sun Aug 27 00:54:18 GMT 2023","1055","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Aug 27 00:43:41 GMT 2023","Sun Aug 27 00:43:44 GMT 2023","3183","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Aug 27 00:46:11 GMT 2023","Sun Aug 27 00:46:12 GMT 2023","996","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Sun Aug 27 00:54:38 GMT 2023","Sun Aug 27 00:54:39 GMT 2023","1020","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"passed","Sun Aug 27 01:01:52 GMT 2023","Sun Aug 27 01:01:53 GMT 2023","799","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"passed","Sun Aug 27 00:49:05 GMT 2023","Sun Aug 27 00:49:09 GMT 2023","4715","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"passed","Sun Aug 27 00:54:24 GMT 2023","Sun Aug 27 00:54:25 GMT 2023","1014","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"passed","Sun Aug 27 00:53:58 GMT 2023","Sun Aug 27 00:53:59 GMT 2023","1088","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"passed","Sun Aug 27 00:50:08 GMT 2023","Sun Aug 27 00:50:10 GMT 2023","2494","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"passed","Sun Aug 27 00:51:18 GMT 2023","Sun Aug 27 00:51:19 GMT 2023","1070","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:51:20 GMT 2023","Sun Aug 27 00:51:21 GMT 2023","1025","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:57:50 GMT 2023","Sun Aug 27 00:57:50 GMT 2023","72","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"passed","Sun Aug 27 00:54:45 GMT 2023","Sun Aug 27 00:54:46 GMT 2023","1065","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Aug 27 01:02:07 GMT 2023","Sun Aug 27 01:02:07 GMT 2023","65","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"broken","Sun Aug 27 00:45:52 GMT 2023","Sun Aug 27 00:46:00 GMT 2023","7956","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"passed","Sun Aug 27 00:54:28 GMT 2023","Sun Aug 27 00:54:30 GMT 2023","2289","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"passed","Sun Aug 27 00:42:34 GMT 2023","Sun Aug 27 00:42:35 GMT 2023","1029","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Aug 27 00:42:44 GMT 2023","Sun Aug 27 00:42:45 GMT 2023","1045","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Aug 27 00:41:59 GMT 2023","Sun Aug 27 00:42:00 GMT 2023","990","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
